"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q189","I want to know what is the language of 'williamson, harley'?","I want to know what is the language of 'williamson, harley'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-williamson2023wrongful_Williamson_Harley> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which bibsonomy williamson2023wrongful_Williamson_Harley was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/bibsonomy-williamson2023wrongful_Williamson_Harley>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of bibsonomy williamson2023wrongful_Williamson_Harley as stored in the knowledge graph.""]","[""bibsonomy williamson2023wrongful_Williamson_Harley""]","[""inLanguage""]","[]","[]"
"q190","In which language was 'Méndez, Mónica - Center of Sociological Research (CIS), Madrid, Spain' published?","In which language was 'Méndez, Mónica - Center of Sociological Research (CIS), Madrid, Spain' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q191","Could you tell me in which language was 'méndez, mónica - center of sociological research (cis), madrid, spain' published?","Could you tell me in which language was 'méndez, mónica - center of sociological research (cis), madrid, spain' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain as stored in the knowledge graph.""]","[""M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain""]","[""inLanguage""]","[]","[]"
"q192","I want to know in which language was 'méndez, mónica - center of sociological research (cis), madrid, spain' published?","I want to know in which language was 'méndez, mónica - center of sociological research (cis), madrid, spain' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/M%C3%A9ndez%2C_M%C3%B3nica_-_Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain as stored in the knowledge graph.""]","[""M%C3%A9ndez%2C_M%C3%B3nica_ _Center_of_Sociological_Research_%28CIS%29%2C_Madrid%2C_Spain""]","[""inLanguage""]","[]","[]"
"q193","Who wrote 'Köln 213-065'?","Who wrote 'Köln 213-065'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_213-065> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource K%C3%B6ln_213 065."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_213-065> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created K%C3%B6ln_213 065.""]","[]","[]","[]","[]"
"q194","Could you tell me who wrote 'köln 213-065'?","Could you tell me who wrote 'köln 213-065'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_213-065> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource K%C3%B6ln_213 065."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_213-065> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created K%C3%B6ln_213 065.""]","[""K%C3%B6ln_213 065""]","[""author"", ""name""]","[]","[]"
"q195","I want to know who wrote 'köln 213-065'?","I want to know who wrote 'köln 213-065'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_213-065> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource K%C3%B6ln_213 065."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_213-065> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created K%C3%B6ln_213 065.""]","[""K%C3%B6ln_213 065""]","[""author"", ""name""]","[]","[]"
"q196","What is the language of 'Diskussion'?","What is the language of 'Diskussion'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/Diskussion> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which Diskussion was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/Diskussion>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of Diskussion as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q197","Could you tell me what is the language of 'diskussion'?","Could you tell me what is the language of 'diskussion'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/Diskussion> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which Diskussion was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/Diskussion>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of Diskussion as stored in the knowledge graph.""]","[""Diskussion""]","[""inLanguage""]","[]","[]"
"q198","I want to know what is the language of 'diskussion'?","I want to know what is the language of 'diskussion'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/Diskussion> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which Diskussion was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/Diskussion>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of Diskussion as stored in the knowledge graph.""]","[""Diskussion""]","[""inLanguage""]","[]","[]"
